94th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,4
Cell Phone,8,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,120
Driving Too Slow,0,0
Equipment,0,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,2
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,3,16
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,14
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,5,86
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,32
Speeding,0,59
Spillback,0,0
TBTA Rule,0,0
Tints,0,3
TLC (Other),0,0
Truck Route,4,5
Uninspected,0,2
Uninsured,1,6
Unlicensed Operator,5,37
Unregistered,3,20
Unsafe Lane Change,0,0
Other Movers,4,44
TOTAL Movers,53,494
