71st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,1,5
Cell Phone,14,103
Commercial Veh on Pkwy,0,22
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,361
Driving Too Slow,0,0
Equipment,1,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,138
Failure to Signal,10,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,9,69
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,48
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,348
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,13,208
Speeding,16,176
Spillback,0,1
TBTA Rule,0,0
Tints,20,98
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,4
Uninsured,2,37
Unlicensed Operator,22,194
Unregistered,3,65
Unsafe Lane Change,0,0
Other Movers,26,199
TOTAL Movers,274,2140
