66th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,45,167
Commercial Veh on Pkwy,1,18
Cruising For Passengers,0,0
Disobey Traffic Control Device,65,362
Driving Too Slow,0,0
Equipment,0,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,69
Failure to Signal,1,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,2,4
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,52
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,26,126
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,64,245
Speeding,9,184
Spillback,0,0
TBTA Rule,0,0
Tints,0,2
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,10
Uninsured,2,13
Unlicensed Operator,14,63
Unregistered,13,43
Unsafe Lane Change,0,0
Other Movers,72,305
TOTAL Movers,340,1686
