Brooklyn South,,
Backing Unsafely,1,9
Bike Lane,4,11
Bus Lane,4,72
Cell Phone,252,1110
Commercial Veh on Pkwy,5,74
Cruising For Passengers,0,0
Disobey Traffic Control Device,1014,5454
Driving Too Slow,0,1
Equipment,80,440
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,351,2183
Failure to Signal,77,390
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,16,54
Improper Taxi Pickup,1,1
Improper Turn,297,1523
Improper/Missing Plates,5,38
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,4
Not Giving R of W to Veh.,9,30
Obstructed Plate,112,551
One Way Street,7,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,8
Red Light,670,3376
School Bus,2,30
Scooter In NYC,0,0
Seat Belt,452,2257
Speeding,400,3333
Spillback,0,9
TBTA Rule,0,0
Tints,136,790
TLC (Other),0,0
Truck Route,11,77
Uninspected,16,43
Uninsured,51,274
Unlicensed Operator,290,1549
Unregistered,127,617
Unsafe Lane Change,5,46
Other Movers,563,2680
TOTAL Movers,4962,27083
