77th Precinct,,
Backing Unsafely,0,2
Bike Lane,14,64
Bus Lane,0,88
Cell Phone,1,13
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,310
Driving Too Slow,0,0
Equipment,4,27
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,230
Failure to Signal,0,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,10
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,37,178
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,5
Obstructed Plate,13,97
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,155
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,6,29
Speeding,6,134
Spillback,0,3
TBTA Rule,0,0
Tints,9,124
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,39
Uninsured,8,45
Unlicensed Operator,18,95
Unregistered,16,101
Unsafe Lane Change,0,6
Other Movers,11,50
TOTAL Movers,245,1846
