83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,10
Bus Lane,0,0
Cell Phone,0,10
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,202
Driving Too Slow,0,0
Equipment,3,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,31
Failure to Signal,0,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,17,45
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,54
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,69
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,9,58
Speeding,5,40
Spillback,0,0
TBTA Rule,0,0
Tints,0,144
TLC (Other),0,0
Truck Route,12,27
Uninspected,0,1
Uninsured,4,35
Unlicensed Operator,20,136
Unregistered,7,35
Unsafe Lane Change,0,0
Other Movers,12,80
TOTAL Movers,150,1006
