13th Precinct,,
Backing Unsafely,0,0
Bike Lane,3,6
Bus Lane,0,1
Cell Phone,15,73
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,197
Driving Too Slow,0,0
Equipment,5,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,4,8
Fail to yield Right of Way to Pedestrian,27,174
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,83,490
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,11
One Way Street,3,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,314
School Bus,5,10
Scooter In NYC,0,0
Seat Belt,16,64
Speeding,1,128
Spillback,0,1
TBTA Rule,0,0
Tints,4,30
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,0
Uninsured,0,4
Unlicensed Operator,9,46
Unregistered,7,15
Unsafe Lane Change,1,5
Other Movers,36,179
TOTAL Movers,340,1794
