113th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,4,39
Cell Phone,15,90
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,1
Disobey Traffic Control Device,29,231
Driving Too Slow,0,0
Equipment,45,161
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,69
Failure to Signal,17,164
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,20
Improper Taxi Pickup,0,1
Improper Turn,5,63
Improper/Missing Plates,23,74
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,7,34
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,9
Red Light,11,63
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,30,195
Speeding,12,312
Spillback,1,1
TBTA Rule,0,0
Tints,7,75
TLC (Other),0,0
Truck Route,0,2
Uninspected,8,50
Uninsured,12,65
Unlicensed Operator,55,341
Unregistered,45,206
Unsafe Lane Change,1,2
Other Movers,45,231
TOTAL Movers,392,2510
