61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,9,30
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,152
Driving Too Slow,0,0
Equipment,9,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,271
Failure to Signal,5,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,5,23
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,28,82
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,117
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,24,68
Speeding,60,299
Spillback,0,0
TBTA Rule,0,0
Tints,19,67
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,6,29
Unlicensed Operator,16,63
Unregistered,17,53
Unsafe Lane Change,0,1
Other Movers,36,170
TOTAL Movers,340,1524
