10th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,3
Cell Phone,12,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,32
Driving Too Slow,0,0
Equipment,8,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,5
Fail to yield Right of Way to Pedestrian,2,25
Failure to Signal,0,6
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,10,164
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,14
One Way Street,5,10
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,1
Pavement Markings,0,0
Red Light,15,63
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,12,74
Speeding,24,35
Spillback,0,1
TBTA Rule,0,0
Tints,1,53
TLC (Other),0,0
Truck Route,2,3
Uninspected,1,4
Uninsured,0,1
Unlicensed Operator,12,69
Unregistered,5,36
Unsafe Lane Change,0,5
Other Movers,20,134
TOTAL Movers,139,834
