81st Precinct,,
Backing Unsafely,0,5
Bike Lane,1,1
Bus Lane,0,4
Cell Phone,11,56
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,45,424
Driving Too Slow,0,0
Equipment,15,155
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,42
Failure to Signal,5,57
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,4,10
Improper Taxi Pickup,0,0
Improper Turn,1,2
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,19
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,121
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,33,175
Speeding,3,49
Spillback,0,0
TBTA Rule,0,0
Tints,3,56
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,5
Uninsured,9,65
Unlicensed Operator,38,218
Unregistered,15,102
Unsafe Lane Change,0,2
Other Movers,24,149
TOTAL Movers,226,1723
