104th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,7
Cell Phone,28,119
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,48,214
Driving Too Slow,0,0
Equipment,13,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,43
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,7,56
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,40
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,67,288
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,47,127
Speeding,65,465
Spillback,0,0
TBTA Rule,0,0
Tints,13,63
TLC (Other),0,0
Truck Route,0,15
Uninspected,1,4
Uninsured,4,13
Unlicensed Operator,29,136
Unregistered,9,45
Unsafe Lane Change,0,0
Other Movers,51,193
TOTAL Movers,401,1901
