102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,4,50
Cell Phone,29,107
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,253
Driving Too Slow,0,0
Equipment,67,218
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,4,48
Failure to Signal,3,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,6
Improper Taxi Pickup,0,0
Improper Turn,21,103
Improper/Missing Plates,12,36
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,10
Not Giving R of W to Veh.,0,1
Obstructed Plate,24,86
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,60,283
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,41,287
Speeding,13,155
Spillback,0,0
TBTA Rule,0,0
Tints,7,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,17
Uninsured,21,85
Unlicensed Operator,53,242
Unregistered,38,156
Unsafe Lane Change,0,1
Other Movers,82,270
TOTAL Movers,544,2499
