52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,14,62
Cell Phone,1,4
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,97
Driving Too Slow,0,0
Equipment,25,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,15,83
Failure to Signal,1,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,31,106
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,21,103
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,58
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,14,47
Speeding,67,310
Spillback,0,0
TBTA Rule,0,0
Tints,28,73
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,18
Uninsured,19,61
Unlicensed Operator,59,215
Unregistered,75,224
Unsafe Lane Change,1,3
Other Movers,11,66
TOTAL Movers,426,1620
