109th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,5
Bus Lane,8,17
Cell Phone,24,103
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,307
Driving Too Slow,0,0
Equipment,41,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,8
Fail to yield Right of Way to Pedestrian,43,222
Failure to Signal,14,53
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,4
Improper Passing,3,11
Improper Taxi Pickup,0,0
Improper Turn,41,185
Improper/Missing Plates,19,23
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,4
Not Giving R of W to Veh.,1,6
Obstructed Plate,14,59
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,52,277
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,54,184
Speeding,38,290
Spillback,1,1
TBTA Rule,0,0
Tints,25,130
TLC (Other),0,0
Truck Route,0,1
Uninspected,9,15
Uninsured,0,11
Unlicensed Operator,49,184
Unregistered,2,38
Unsafe Lane Change,7,20
Other Movers,30,169
TOTAL Movers,529,2431
