42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,2,25
Bus Lane,4,47
Cell Phone,12,34
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,179
Driving Too Slow,0,0
Equipment,9,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,5,7
Fail to yield Right of Way to Pedestrian,23,102
Failure to Signal,3,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,13,108
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,15,38
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,94
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,22,85
Speeding,35,262
Spillback,0,3
TBTA Rule,0,0
Tints,5,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,19
Uninsured,8,38
Unlicensed Operator,50,231
Unregistered,24,103
Unsafe Lane Change,0,0
Other Movers,16,113
TOTAL Movers,317,1583
