84th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,5,96
Cell Phone,15,59
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,111,639
Driving Too Slow,0,0
Equipment,28,83
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,94
Failure to Signal,2,13
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,6,14
Improper Taxi Pickup,0,0
Improper Turn,55,172
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,15
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,17
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,259
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,26,97
Speeding,9,144
Spillback,1,2
TBTA Rule,0,0
Tints,16,100
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,7,23
Unlicensed Operator,27,154
Unregistered,2,30
Unsafe Lane Change,0,1
Other Movers,95,372
TOTAL Movers,471,2408
