33rd Precinct,,
Backing Unsafely,2,6
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,65
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,45,265
Driving Too Slow,0,0
Equipment,11,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,181
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,37,244
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,4
Obstructed Plate,9,45
One Way Street,2,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,42,224
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,37,205
Speeding,48,255
Spillback,0,0
TBTA Rule,0,0
Tints,3,76
TLC (Other),0,0
Truck Route,0,5
Uninspected,5,13
Uninsured,1,9
Unlicensed Operator,16,96
Unregistered,11,43
Unsafe Lane Change,0,0
Other Movers,30,164
TOTAL Movers,339,1958
