Brooklyn North,,
Backing Unsafely,0,13
Bike Lane,24,129
Bus Lane,5,206
Cell Phone,90,478
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,676,4180
Driving Too Slow,0,0
Equipment,109,651
Equipment (Other),9,9
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,111,772
Failure to Signal,18,227
Failure to yield Right of Way to Vehicle,0,3
Following Too Closely,4,11
Improper Passing,17,59
Improper Taxi Pickup,0,1
Improper Turn,259,1043
Improper/Missing Plates,2,33
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),10,20
Not Giving R of W to Veh.,2,28
Obstructed Plate,70,578
One Way Street,22,116
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,238,1909
School Bus,1,13
Scooter In NYC,0,0
Seat Belt,229,1154
Speeding,112,1038
Spillback,1,9
TBTA Rule,0,0
Tints,85,793
TLC (Other),0,0
Truck Route,18,44
Uninspected,9,90
Uninsured,76,394
Unlicensed Operator,285,1661
Unregistered,146,820
Unsafe Lane Change,1,17
Other Movers,360,1856
TOTAL Movers,2989,18357
