19th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,1
Bus Lane,0,5
Cell Phone,2,18
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,358
Driving Too Slow,0,0
Equipment,2,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,211
Failure to Signal,5,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,86,526
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,3,13
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,10
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,71,297
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,0,14
Speeding,1,57
Spillback,0,0
TBTA Rule,0,0
Tints,0,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,3,13
Unlicensed Operator,12,43
Unregistered,7,30
Unsafe Lane Change,1,1
Other Movers,20,98
TOTAL Movers,302,1740
