101st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,12,50
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,21,108
Driving Too Slow,0,0
Equipment,33,198
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,59
Failure to Signal,1,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,1,22
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,21
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,8,107
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,0,20
Speeding,14,220
Spillback,0,0
TBTA Rule,0,0
Tints,19,78
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,19
Uninsured,6,36
Unlicensed Operator,30,190
Unregistered,13,67
Unsafe Lane Change,0,0
Other Movers,24,158
TOTAL Movers,193,1384
