100th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,14
Bus Lane,1,1
Cell Phone,2,39
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,19,209
Driving Too Slow,0,0
Equipment,4,41
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,21
Failure to Signal,2,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,20
Improper Taxi Pickup,0,0
Improper Turn,0,7
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,9
Obstructed Plate,3,19
One Way Street,0,6
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,99
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,1,19
Speeding,41,236
Spillback,0,0
TBTA Rule,0,0
Tints,2,15
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,9
Uninsured,0,15
Unlicensed Operator,16,96
Unregistered,2,16
Unsafe Lane Change,1,3
Other Movers,8,160
TOTAL Movers,119,1085
