43rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,5,24
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,85,384
Driving Too Slow,0,0
Equipment,19,49
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,100,415
Failure to Signal,7,33
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,2,11
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,30,159
Improper/Missing Plates,2,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,20,148
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,11
Red Light,16,115
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,2,81
Speeding,26,176
Spillback,0,2
TBTA Rule,0,0
Tints,4,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,10
Uninsured,9,66
Unlicensed Operator,58,276
Unregistered,38,229
Unsafe Lane Change,10,57
Other Movers,26,94
TOTAL Movers,466,2394
