5th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,47
Bus Lane,0,13
Cell Phone,1,8
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,79,486
Driving Too Slow,0,0
Equipment,34,113
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,128
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,10
Improper Taxi Pickup,1,1
Improper Turn,9,88
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,9
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,32
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,200
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,6,48
Speeding,1,30
Spillback,2,9
TBTA Rule,0,0
Tints,1,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,13
Uninsured,1,10
Unlicensed Operator,4,58
Unregistered,1,26
Unsafe Lane Change,0,3
Other Movers,39,172
TOTAL Movers,242,1526
