Staten Island,,
Backing Unsafely,1,5
Bike Lane,1,2
Bus Lane,17,76
Cell Phone,43,182
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,164,651
Driving Too Slow,0,0
Equipment,47,187
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,7,49
Failure to Signal,27,163
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,28,107
Improper/Missing Plates,4,14
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,39,209
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,97,386
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,90,350
Speeding,320,1564
Spillback,1,1
TBTA Rule,0,0
Tints,111,477
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,34
Uninsured,26,88
Unlicensed Operator,143,601
Unregistered,39,145
Unsafe Lane Change,7,33
Other Movers,118,476
TOTAL Movers,1341,5828
