Manhattan North,,
Backing Unsafely,4,12
Bike Lane,5,42
Bus Lane,4,62
Cell Phone,82,673
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,403,2638
Driving Too Slow,0,0
Equipment,91,329
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,314,2074
Failure to Signal,9,82
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,1,12
Improper Taxi Pickup,1,3
Improper Turn,300,1896
Improper/Missing Plates,9,33
Lamps and Other Equipment on Bicycle,8,18
Motorcycle (Other),4,6
Not Giving R of W to Veh.,1,7
Obstructed Plate,36,232
One Way Street,21,92
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,439,2395
School Bus,2,8
Scooter In NYC,0,0
Seat Belt,182,1241
Speeding,188,1706
Spillback,0,3
TBTA Rule,0,0
Tints,107,588
TLC (Other),0,0
Truck Route,17,38
Uninspected,19,78
Uninsured,37,202
Unlicensed Operator,171,916
Unregistered,74,373
Unsafe Lane Change,4,16
Other Movers,246,1236
TOTAL Movers,2780,17017
