7th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,2
Cell Phone,4,44
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,282
Driving Too Slow,0,0
Equipment,4,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,64
Failure to Signal,2,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,7
Improper Taxi Pickup,0,0
Improper Turn,49,196
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,6
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,1
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,146
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,11,75
Speeding,0,26
Spillback,0,2
TBTA Rule,0,0
Tints,32,104
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,0
Uninsured,3,9
Unlicensed Operator,3,46
Unregistered,0,3
Unsafe Lane Change,0,1
Other Movers,31,138
TOTAL Movers,231,1180
