Queens North,,
Backing Unsafely,0,2
Bike Lane,3,16
Bus Lane,8,59
Cell Phone,162,783
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,488,3021
Driving Too Slow,0,0
Equipment,112,392
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,9
Fail to yield Right of Way to Pedestrian,190,1189
Failure to Signal,17,75
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,2,5
Improper Passing,4,23
Improper Taxi Pickup,0,0
Improper Turn,130,733
Improper/Missing Plates,27,146
Lamps and Other Equipment on Bicycle,2,3
Motorcycle (Other),6,16
Not Giving R of W to Veh.,2,12
Obstructed Plate,31,157
One Way Street,6,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,231,1164
School Bus,4,7
Scooter In NYC,0,0
Seat Belt,192,922
Speeding,371,2300
Spillback,1,1
TBTA Rule,0,0
Tints,140,714
TLC (Other),0,0
Truck Route,4,22
Uninspected,15,57
Uninsured,17,137
Unlicensed Operator,193,1057
Unregistered,34,231
Unsafe Lane Change,9,23
Other Movers,280,1440
TOTAL Movers,2683,14749
