107th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,3
Bus Lane,2,3
Cell Phone,18,111
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,341
Driving Too Slow,0,0
Equipment,9,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,64,397
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,4
Improper Taxi Pickup,0,0
Improper Turn,47,372
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,31
Obstructed Plate,1,8
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,163
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,9,43
Speeding,58,245
Spillback,1,2
TBTA Rule,0,0
Tints,0,7
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,11
Unlicensed Operator,18,149
Unregistered,3,14
Unsafe Lane Change,0,1
Other Movers,51,225
TOTAL Movers,372,2160
