75th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,5,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,636
Driving Too Slow,0,0
Equipment,25,65
Equipment (Other),9,9
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,21,167
Failure to Signal,2,18
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,36,280
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,14
Obstructed Plate,5,41
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,320
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,25,84
Speeding,34,277
Spillback,0,1
TBTA Rule,0,0
Tints,1,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,18
Uninsured,24,75
Unlicensed Operator,66,373
Unregistered,63,251
Unsafe Lane Change,1,4
Other Movers,22,115
TOTAL Movers,408,2826
