114th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,36,93
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,467
Driving Too Slow,0,0
Equipment,13,71
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,137
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,16,48
Improper/Missing Plates,3,51
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,9
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,80
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,41
Speeding,19,244
Spillback,0,0
TBTA Rule,0,0
Tints,44,168
TLC (Other),0,0
Truck Route,4,5
Uninspected,1,4
Uninsured,1,38
Unlicensed Operator,36,192
Unregistered,7,66
Unsafe Lane Change,0,0
Other Movers,57,258
TOTAL Movers,380,1983
