68th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,29,87
Commercial Veh on Pkwy,4,33
Cruising For Passengers,0,0
Disobey Traffic Control Device,65,515
Driving Too Slow,0,0
Equipment,7,59
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,298
Failure to Signal,0,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,23,239
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,8
Obstructed Plate,1,17
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,83,481
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,59,275
Speeding,31,349
Spillback,0,4
TBTA Rule,0,0
Tints,3,56
TLC (Other),0,0
Truck Route,3,38
Uninspected,0,0
Uninsured,2,15
Unlicensed Operator,13,131
Unregistered,5,21
Unsafe Lane Change,0,0
Other Movers,51,208
TOTAL Movers,435,2857
