73rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,5,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,107,502
Driving Too Slow,0,0
Equipment,5,46
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,12
Failure to Signal,2,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,1,19
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,16,133
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,104
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,29,101
Speeding,5,26
Spillback,0,0
TBTA Rule,0,0
Tints,0,37
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,17,68
Unlicensed Operator,35,201
Unregistered,23,113
Unsafe Lane Change,0,2
Other Movers,13,123
TOTAL Movers,272,1538
