1st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,6
Cell Phone,20,103
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,87
Driving Too Slow,0,0
Equipment,1,8
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,72
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,1
Improper Taxi Pickup,1,1
Improper Turn,19,75
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),9,13
Not Giving R of W to Veh.,0,1
Obstructed Plate,22,80
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,49,234
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,27,129
Speeding,5,53
Spillback,0,1
TBTA Rule,0,0
Tints,26,122
TLC (Other),0,0
Truck Route,0,8
Uninspected,0,0
Uninsured,0,3
Unlicensed Operator,3,16
Unregistered,0,6
Unsafe Lane Change,0,1
Other Movers,83,357
TOTAL Movers,311,1388
