Midtown North Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,32,54
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,134
Driving Too Slow,0,0
Equipment,2,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,58
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,26,57
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,4
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,71
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,22,38
Speeding,7,93
Spillback,1,1
TBTA Rule,0,0
Tints,2,20
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,3
Unlicensed Operator,17,43
Unregistered,9,36
Unsafe Lane Change,1,2
Other Movers,50,90
TOTAL Movers,298,722
