Midtown South Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,33
Cell Phone,5,32
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,12,224
Driving Too Slow,0,0
Equipment,0,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,227
Failure to Signal,3,55
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,2
Improper Turn,4,65
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,20
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,163
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,23,95
Speeding,16,116
Spillback,0,1
TBTA Rule,0,0
Tints,8,100
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,2
Unlicensed Operator,2,11
Unregistered,0,6
Unsafe Lane Change,0,12
Other Movers,37,160
TOTAL Movers,154,1348
