40th Precinct,,
Backing Unsafely,0,0
Bike Lane,19,25
Bus Lane,4,16
Cell Phone,12,72
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,189
Driving Too Slow,0,0
Equipment,26,45
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,73,224
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,26,168
Improper/Missing Plates,4,6
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),2,7
Not Giving R of W to Veh.,1,6
Obstructed Plate,13,43
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,74,280
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,18,79
Speeding,96,517
Spillback,0,0
TBTA Rule,0,0
Tints,3,53
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,5
Uninsured,14,42
Unlicensed Operator,65,249
Unregistered,43,119
Unsafe Lane Change,1,6
Other Movers,25,100
TOTAL Movers,568,2275
