105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,19,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,212
Driving Too Slow,0,0
Equipment,8,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,25
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,19,53
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,9
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,34
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,27
Speeding,129,473
Spillback,0,0
TBTA Rule,0,0
Tints,5,73
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,14
Uninsured,3,25
Unlicensed Operator,28,104
Unregistered,11,60
Unsafe Lane Change,0,0
Other Movers,73,264
TOTAL Movers,336,1448
