24th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,8,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,212
Driving Too Slow,0,0
Equipment,5,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,102,529
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,65,244
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,4
One Way Street,3,37
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,63,297
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,22,162
Speeding,13,90
Spillback,0,0
TBTA Rule,0,0
Tints,2,58
TLC (Other),0,0
Truck Route,0,14
Uninspected,0,0
Uninsured,0,13
Unlicensed Operator,13,68
Unregistered,1,23
Unsafe Lane Change,0,0
Other Movers,28,151
TOTAL Movers,359,1974
