120th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,21,109
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,81
Driving Too Slow,0,0
Equipment,5,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,29
Failure to Signal,1,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,8,18
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,8
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,63
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,20,83
Speeding,44,195
Spillback,0,0
TBTA Rule,0,0
Tints,8,60
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,4,15
Unlicensed Operator,46,208
Unregistered,1,6
Unsafe Lane Change,1,2
Other Movers,31,170
TOTAL Movers,230,1077
