6th Precinct,,
Backing Unsafely,1,4
Bike Lane,3,16
Bus Lane,0,0
Cell Phone,9,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,40,160
Driving Too Slow,0,0
Equipment,0,1
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,160
Failure to Signal,7,60
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,28,80
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,29
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,32,170
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,13,84
Speeding,23,109
Spillback,1,4
TBTA Rule,0,0
Tints,2,24
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,7,32
Unregistered,0,1
Unsafe Lane Change,12,45
Other Movers,31,128
TOTAL Movers,250,1163
