122nd Precinct,,
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,9,21
Cell Phone,5,24
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,64,262
Driving Too Slow,0,0
Equipment,17,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,10
Failure to Signal,10,75
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,4
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,14,43
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,23,107
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,64
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,23,137
Speeding,32,246
Spillback,1,1
TBTA Rule,0,0
Tints,29,74
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,7
Uninsured,7,25
Unlicensed Operator,19,128
Unregistered,12,61
Unsafe Lane Change,2,17
Other Movers,30,130
TOTAL Movers,320,1514
