17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,2,12
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,85
Driving Too Slow,0,0
Equipment,1,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,129
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,29,130
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,11
One Way Street,1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,168
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,28
Speeding,32,165
Spillback,0,0
TBTA Rule,0,0
Tints,0,63
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,3
Unlicensed Operator,4,17
Unregistered,0,5
Unsafe Lane Change,2,4
Other Movers,14,110
TOTAL Movers,141,962
