32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,4,21
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,43,205
Driving Too Slow,0,0
Equipment,9,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,90
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,14,173
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,10,46
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,84
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,17
Speeding,29,240
Spillback,0,0
TBTA Rule,0,0
Tints,58,188
TLC (Other),0,0
Truck Route,0,1
Uninspected,7,39
Uninsured,10,88
Unlicensed Operator,27,146
Unregistered,14,88
Unsafe Lane Change,1,5
Other Movers,16,48
TOTAL Movers,285,1517
