63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,9,100
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,214
Driving Too Slow,0,0
Equipment,2,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,186
Failure to Signal,1,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,4,63
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,45
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,226
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,76
Speeding,29,299
Spillback,0,0
TBTA Rule,0,0
Tints,0,29
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,1
Uninsured,2,17
Unlicensed Operator,13,98
Unregistered,7,60
Unsafe Lane Change,1,4
Other Movers,29,223
TOTAL Movers,148,1709
