90th Precinct,,
Backing Unsafely,0,2
Bike Lane,6,38
Bus Lane,0,0
Cell Phone,3,33
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,362
Driving Too Slow,0,0
Equipment,15,154
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,137
Failure to Signal,2,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,25
Improper Taxi Pickup,0,0
Improper Turn,20,80
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,3,30
One Way Street,11,74
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,301
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,12,84
Speeding,49,178
Spillback,0,2
TBTA Rule,0,0
Tints,26,133
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,5
Uninsured,1,23
Unlicensed Operator,22,117
Unregistered,2,15
Unsafe Lane Change,0,1
Other Movers,48,306
TOTAL Movers,337,2135
