115th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,24,144
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,286
Driving Too Slow,0,0
Equipment,0,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,87
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,28,174
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,4
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,95
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,6,44
Speeding,47,256
Spillback,0,0
TBTA Rule,0,0
Tints,1,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,2,11
Unlicensed Operator,19,124
Unregistered,8,24
Unsafe Lane Change,0,1
Other Movers,31,212
TOTAL Movers,223,1482
