48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,10,92
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,242
Driving Too Slow,0,0
Equipment,15,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,169
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,28,195
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,13
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,79
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,8,100
Speeding,43,386
Spillback,0,0
TBTA Rule,0,0
Tints,6,38
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,6
Uninsured,6,26
Unlicensed Operator,21,123
Unregistered,19,73
Unsafe Lane Change,0,0
Other Movers,14,137
TOTAL Movers,232,1730
