70th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,3
Cell Phone,30,105
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,181,629
Driving Too Slow,0,0
Equipment,4,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,71,301
Failure to Signal,35,149
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,46,165
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,3,15
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,297
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,86,349
Speeding,6,177
Spillback,0,0
TBTA Rule,0,0
Tints,5,20
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,7,26
Unlicensed Operator,52,167
Unregistered,8,44
Unsafe Lane Change,0,1
Other Movers,51,204
TOTAL Movers,642,2697
