49th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,18,99
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,31,250
Driving Too Slow,0,0
Equipment,15,39
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,146
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,2,91
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,3,4
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,9
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,90
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,61
Speeding,28,202
Spillback,0,0
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,9
Uninsured,8,19
Unlicensed Operator,25,174
Unregistered,20,77
Unsafe Lane Change,0,1
Other Movers,26,158
TOTAL Movers,229,1452
