Queens South,,
Backing Unsafely,2,10
Bike Lane,3,17
Bus Lane,13,143
Cell Phone,127,627
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,1
Disobey Traffic Control Device,247,1917
Driving Too Slow,0,1
Equipment,190,781
Equipment (Other),0,1
Excessive Noise,2,2
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,142,976
Failure to Signal,30,264
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,17,58
Improper Taxi Pickup,0,1
Improper Turn,181,1167
Improper/Missing Plates,38,126
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,15
Not Giving R of W to Veh.,2,51
Obstructed Plate,50,211
One Way Street,1,27
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,11
Red Light,219,1207
School Bus,2,20
Scooter In NYC,0,0
Seat Belt,142,858
Speeding,341,2178
Spillback,2,3
TBTA Rule,0,0
Tints,60,449
TLC (Other),0,0
Truck Route,0,5
Uninspected,24,118
Uninsured,53,276
Unlicensed Operator,257,1509
Unregistered,123,599
Unsafe Lane Change,2,13
Other Movers,352,1888
TOTAL Movers,2627,15536
