60th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,8,23
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,370
Driving Too Slow,0,0
Equipment,6,40
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,171
Failure to Signal,11,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,31,133
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,16,57
One Way Street,2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,17,86
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,32,210
Speeding,20,375
Spillback,0,0
TBTA Rule,0,0
Tints,59,258
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,0
Uninsured,2,11
Unlicensed Operator,15,84
Unregistered,2,22
Unsafe Lane Change,0,4
Other Movers,8,48
TOTAL Movers,302,1956
