47th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,6
Bus Lane,1,8
Cell Phone,15,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,108,672
Driving Too Slow,0,0
Equipment,24,84
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,71
Failure to Signal,3,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,7
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,16,127
Improper/Missing Plates,3,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,6
Obstructed Plate,15,69
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,171
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,13,66
Speeding,5,89
Spillback,0,5
TBTA Rule,0,0
Tints,20,98
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,46
Uninsured,37,126
Unlicensed Operator,52,205
Unregistered,47,174
Unsafe Lane Change,4,18
Other Movers,34,158
TOTAL Movers,464,2333
