67th Precinct,,
Backing Unsafely,1,1
Bike Lane,3,5
Bus Lane,2,38
Cell Phone,22,107
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,551
Driving Too Slow,0,1
Equipment,18,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,139
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,7,9
Improper Taxi Pickup,1,1
Improper Turn,41,197
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,35,137
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,480
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,37,175
Speeding,40,270
Spillback,0,1
TBTA Rule,0,0
Tints,2,19
TLC (Other),0,0
Truck Route,2,14
Uninspected,5,9
Uninsured,9,50
Unlicensed Operator,61,271
Unregistered,32,101
Unsafe Lane Change,1,5
Other Movers,54,264
TOTAL Movers,553,2890
