34th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,4,91
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,25
Driving Too Slow,0,0
Equipment,0,2
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,148
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,0,156
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,0
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,114
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,76
Speeding,0,122
Spillback,0,0
TBTA Rule,0,0
Tints,0,51
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,3,9
Unlicensed Operator,3,37
Unregistered,1,6
Unsafe Lane Change,0,0
Other Movers,5,62
TOTAL Movers,42,904
