108th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,7
Bus Lane,0,0
Cell Phone,3,72
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,526
Driving Too Slow,0,0
Equipment,12,84
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,246
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,14,121
Improper/Missing Plates,1,59
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,7
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,13
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,189
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,4,43
Speeding,64,109
Spillback,0,0
TBTA Rule,0,0
Tints,44,287
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,20
Uninsured,6,41
Unlicensed Operator,14,158
Unregistered,3,19
Unsafe Lane Change,1,1
Other Movers,24,121
TOTAL Movers,314,2135
