20th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,95
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,298
Driving Too Slow,0,0
Equipment,0,3
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,18
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,37,116
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,17
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,109
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,16,128
Speeding,0,74
Spillback,0,0
TBTA Rule,0,0
Tints,10,26
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,2
Unlicensed Operator,3,54
Unregistered,0,4
Unsafe Lane Change,1,5
Other Movers,28,147
TOTAL Movers,205,1104
