72nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,11,39
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,159,591
Driving Too Slow,0,0
Equipment,15,74
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,141
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,16,42
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,15
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,86,275
School Bus,2,18
Scooter In NYC,0,0
Seat Belt,40,212
Speeding,5,221
Spillback,0,1
TBTA Rule,0,0
Tints,4,22
TLC (Other),0,0
Truck Route,5,14
Uninspected,2,3
Uninsured,3,10
Unlicensed Operator,20,112
Unregistered,11,41
Unsafe Lane Change,0,0
Other Movers,31,106
TOTAL Movers,427,1959
