123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,1,1
Cell Phone,13,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,103
Driving Too Slow,0,0
Equipment,2,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,0,2
Failure to Signal,4,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,1,4
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,6,43
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,80
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,33,97
Speeding,170,778
Spillback,0,0
TBTA Rule,0,0
Tints,13,57
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,24
Uninsured,4,18
Unlicensed Operator,21,108
Unregistered,14,43
Unsafe Lane Change,1,2
Other Movers,42,122
TOTAL Movers,386,1584
