25th Precinct,,
Backing Unsafely,1,1
Bike Lane,1,1
Bus Lane,1,21
Cell Phone,0,4
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,42,169
Driving Too Slow,0,0
Equipment,34,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,70,327
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,9,66
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,5,5
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,42
One Way Street,10,23
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,110,516
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,18,138
Speeding,33,245
Spillback,0,0
TBTA Rule,0,0
Tints,7,13
TLC (Other),0,0
Truck Route,17,17
Uninspected,2,4
Uninsured,5,9
Unlicensed Operator,14,60
Unregistered,13,28
Unsafe Lane Change,0,1
Other Movers,36,109
TOTAL Movers,435,1918
