23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,0,4
Cell Phone,13,175
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,45
Driving Too Slow,0,0
Equipment,8,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,298
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,15,106
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,29
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,282
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,2,128
Speeding,6,103
Spillback,0,0
TBTA Rule,0,0
Tints,5,11
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,9
Uninsured,4,11
Unlicensed Operator,16,75
Unregistered,5,30
Unsafe Lane Change,1,1
Other Movers,22,146
TOTAL Movers,138,1486
