112th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,4,21
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,135,646
Driving Too Slow,0,0
Equipment,20,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,8,96
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,17,129
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,16
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,12,86
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,2,55
Speeding,61,275
Spillback,0,0
TBTA Rule,0,0
Tints,9,35
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,5
Uninsured,2,10
Unlicensed Operator,18,76
Unregistered,1,9
Unsafe Lane Change,1,1
Other Movers,9,67
TOTAL Movers,308,1575
