5th Precinct,,
Backing Unsafely,1,1
Bike Lane,4,4
Bus Lane,0,0
Cell Phone,1,1
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,185,185
Driving Too Slow,0,0
Equipment,21,21
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,39
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,36,36
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,4
Not Giving R of W to Veh.,1,1
Obstructed Plate,12,12
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,59,59
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,13,13
Speeding,9,9
Spillback,6,6
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,6
Uninsured,6,6
Unlicensed Operator,19,19
Unregistered,16,16
Unsafe Lane Change,2,2
Other Movers,57,57
TOTAL Movers,508,508
