121st Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,26,26
Cell Phone,3,3
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,46,46
Driving Too Slow,0,0
Equipment,11,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,3
Failure to Signal,9,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,15,15
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,21,21
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,35
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,5
Speeding,107,107
Spillback,0,0
TBTA Rule,0,0
Tints,90,90
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,6,6
Unlicensed Operator,33,33
Unregistered,9,9
Unsafe Lane Change,3,3
Other Movers,17,17
TOTAL Movers,444,444
